Minute,Player,Squad,xG,PSxG,Outcome,Distance,Body Part,Notes,Player,Event,Player,Event,game_id,Minute Type,Half
40.0,Matheusinho,Criciúma,0.05,,Off Target,16,Right Foot,Volley,Claudinho,Pass (Live),Higor Meritão,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,1
46.0,Rodrigo Fagundes,Criciúma,0.03,,Blocked,10,Head,,Marcelo Hermes,Pass (Dead),Marcelo Hermes,Pass (Dead),Criciuma-Cuiaba-June-9-2024-Serie-A,ET,1
49.0,Éder,Criciúma,0.02,,Blocked,29,Right Foot,,Marcelo Hermes,Pass (Live),Yannick Bolasie,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,ET,1
46.0,Max,Cuiabá,0.10,0.21,Goal,22,Left Foot,,Isidro Pitta,Pass (Live),Max,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
51.0,Denilson,Cuiabá,0.04,,Off Target,23,Right Foot,Volley,Max,Pass (Live),Clayson,Pass (Dead),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
52.0,Yannick Bolasie,Criciúma,0.02,,Off Target,28,Right Foot,,Éder,Pass (Live),Marcelo Hermes,Pass (Dead),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
52.0,Ronald,Criciúma,0.01,,Off Target,29,Right Foot,,Yannick Bolasie,Pass (Live),Yannick Bolasie,Shot,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
56.0,Éder,Criciúma,0.05,,Blocked,30,Right Foot,Free kick,Arthur,Fouled,Ronald,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
56.0,Éder,Criciúma,0.03,,Off Target,29,Right Foot,,Marcelo Hermes,Pass (Live),,,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
58.0,Éder,Criciúma,0.05,0.01,Saved,18,Right Foot,Volley,Matheusinho,Pass (Live),Yannick Bolasie,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
62.0,Matheusinho,Criciúma,0.03,,Blocked,25,Right Foot,,Éder,Pass (Live),Ronald,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
63.0,Matheusinho,Criciúma,0.23,0.52,Goal,11,Right Foot,Volley,Jonathan,Pass (Live),Ronald,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
65.0,Barreto,Criciúma,0.02,0.16,Saved,34,Right Foot,,Jonathan,Pass (Live),Barreto,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
65.0,Tobias Figueiredo,Criciúma,0.09,0.51,Goal,6,Head,,Marcelo Hermes,Pass (Dead),Barreto,Shot,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
66.0,Yannick Bolasie,Criciúma,0.11,0.09,Saved,7,Head,,Éder,Pass (Live),,,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
72.0,Yannick Bolasie,Criciúma,0.04,0.02,Saved,25,Right Foot,,Éder,Pass (Live),Arthur,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
73.0,Guilherme Madruga,Cuiabá,0.07,,Off Target,23,Right Foot,,Fernando Sobral,Pass (Live),Isidro Pitta,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
76.0,Yannick Bolasie,Criciúma,0.03,,Off Target,11,Right Foot,,Matheusinho,Pass (Live),Arthur,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
79.0,Fernando Sobral,Cuiabá,0.02,,Blocked,28,Right Foot,,,,,,Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
87.0,Isidro Pitta,Cuiabá,0.03,,Off Target,17,Right Foot,Volley,Ramon,Pass (Live),Fernando Sobral,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,RT,2
93.0,Éder,Criciúma,0.02,,Off Target,24,Right Foot,Volley,,,,,Criciuma-Cuiaba-June-9-2024-Serie-A,ET,2
94.0,Éder,Criciúma,0.01,,Blocked,10,Head,,Ronald,Pass (Dead),Éder,Shot,Criciuma-Cuiaba-June-9-2024-Serie-A,ET,2
94.0,Yannick Bolasie,Criciúma,0.38,,Off Target,4,Head,,Éder,Shot,,,Criciuma-Cuiaba-June-9-2024-Serie-A,ET,2
95.0,Ramon,Cuiabá,0.38,0.69,Goal,14,Left Foot,,Guilherme Madruga,Pass (Live),Walter,Pass (Live),Criciuma-Cuiaba-June-9-2024-Serie-A,ET,2
10.0,Alerrandro,Vitória,0.01,,Blocked,26,Right Foot,,,,,,Juventude-Vitoria-June-11-2024-Serie-A,RT,1
11.0,Willean Lepo,Vitória,0.01,,Off Target,33,Left Foot,Volley,Alerrandro,Shot,,,Juventude-Vitoria-June-11-2024-Serie-A,RT,1
23.0,Rodrigo Sam,Juventude,0.03,,Blocked,10,Head,,Marcelinho,Pass (Live),Jadson,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
23.0,Erick,Juventude,0.17,,Off Target,11,Right Foot,,Rodrigo Sam,Shot,,,Juventude-Vitoria-June-11-2024-Serie-A,RT,1
25.0,Matheusinho,Vitória,0.09,,Off Target,11,Left Foot,Volley,Matheusinho,Take-On,Willean Lepo,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
26.0,Lucas Esteves,Vitória,0.02,,Off Target,24,Left Foot,,Lucas Esteves,Interception,,,Juventude-Vitoria-June-11-2024-Serie-A,RT,1
32.0,Ewerton,Juventude,0.02,0.25,Saved,31,Right Foot,,Jadson,Pass (Live),Nenê,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
33.0,Marcelinho,Juventude,0.01,,Blocked,9,Head,,Nenê,Pass (Dead),Ewerton,Shot,Juventude-Vitoria-June-11-2024-Serie-A,RT,1
34.0,Rodrigo Sam,Juventude,0.18,0.14,Goal,6,Head,,Nenê,Pass (Dead),Marcelinho,Shot,Juventude-Vitoria-June-11-2024-Serie-A,RT,1
37.0,Marcelinho,Juventude,0.13,,Off Target,8,Head,,Lucas Barbosa,Pass (Live),Erick,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
38.0,Jadson,Juventude,0.03,,Off Target,12,Right Foot,,Nenê,Pass (Live),Lucas Barbosa,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
42.0,Willian,Vitória,0.05,0.09,Goal,17,Left Foot,,Lucas Esteves,Pass (Live),Osvaldo,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
45.0,Lucas Barbosa,Juventude,0.01,,Off Target,36,Left Foot,,Caíque de Jesus Gonçalves,Pass (Live),Rodrigo Sam,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,1
47.0,Matheusinho,Vitória,0.01,0.13,Saved,30,Left Foot,,Willean Lepo,Pass (Live),Willian,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,ET,1
48.0,Léo Naldi,Vitória,0.01,,Blocked,16,Head,,Matheusinho,Pass (Dead),Matheusinho,Fouled,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
48.0,Willian,Vitória,0.01,,Off Target,17,Head,,Léo Naldi,Shot,,,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
51.0,Matheusinho,Vitória,0.01,,Off Target,34,Left Foot,,Willian,Pass (Live),Matheusinho,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
53.0,Willean Lepo,Vitória,0.03,,Blocked,28,Left Foot,,Willian,Pass (Live),Willean Lepo,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
54.0,Willean Lepo,Vitória,0.08,,Blocked,10,Right Foot,,Lucas Esteves,Pass (Live),José Hugo,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
55.0,José Hugo,Vitória,0.01,0.18,Saved,29,Right Foot,,Léo Naldi,Pass (Live),Willian,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
57.0,Rildo,Juventude,0.02,,Off Target,12,Head,,Nenê,Pass (Dead),,Fouled,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
62.0,Matheusinho,Vitória,0.03,,Blocked,33,Right Foot,,Alerrandro,Pass (Live),Léo Naldi,Tackle,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
65.0,Willian,Vitória,0.05,,Off Target,10,Head,,Matheusinho,Pass (Dead),,,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
66.0,Jadson,Juventude,0.02,,Off Target,16,Left Foot,,Nenê,Pass (Live),Jadson,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
69.0,Rodrigo Sam,Juventude,0.05,,Off Target,10,Head,,Nenê,Pass (Live),Jadson,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
72.0,Camutanga,Vitória,0.03,0.04,Saved,36,Right Foot,"Free kick, Deflected",Léo Naldi,Fouled,,,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
78.0,Lucas Esteves,Vitória,0.04,,Off Target,33,Left Foot,Free kick,Léo Naldi,Fouled,Willean Lepo,Take-On,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
79.0,Luis Mandaca,Juventude,0.01,,Off Target,33,Right Foot,,Alan Ruschel,Pass (Dead),,,Juventude-Vitoria-June-11-2024-Serie-A,RT,2
84.0,Léo Naldi,Vitória,0.01,,Off Target,30,Right Foot,,José Hugo,Pass (Live),Willian,Pass (Live),Juventude-Vitoria-June-11-2024-Serie-A,RT,2
91.0,Camutanga,Vitória,0.03,,Off Target,12,Head,,Lucas Esteves,Pass (Dead),José Hugo,Fouled,Juventude-Vitoria-June-11-2024-Serie-A,ET,2
3.0,Breno,Corinthians,0.04,,Off Target,16,Right Foot,,Yuri Alberto,Fouled,Yuri Alberto,Interception,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
4.0,Shaylon,Atl Goianiense,0.14,0.13,Saved,5,Head,,Gabriel Baralhas,Pass (Live),Guilherme Romão,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
4.0,Wesley Ribeiro,Corinthians,0.03,,Off Target,25,Right Foot,,,,,,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
10.0,Shaylon,Atl Goianiense,0.09,,Blocked,17,Right Foot,,Emiliano Rodríguez,Pass (Live),Guilherme Romão,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
15.0,Yuri Alberto,Corinthians,0.07,0.15,Goal,16,Left Foot,,Cacá,Pass (Live),Carlos Miguel,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
23.0,Gustavo Henrique,Corinthians,0.04,0.06,Saved,12,Head,,Igor Coronado,Pass (Live),Rodrigo Garro,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
28.0,Lucas Kal,Atl Goianiense,0.01,,Off Target,32,Right Foot,,Rhaldney,Pass (Live),Shaylon,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
37.0,Wesley Ribeiro,Corinthians,0.06,,Blocked,23,Right Foot,,Hugo,Tackle,,,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
39.0,Alix Vinicius,Atl Goianiense,0.18,0.11,Saved,4,Right Foot,,Shaylon,Pass (Dead),Emiliano Rodríguez,Fouled,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
43.0,Luiz Fernando,Atl Goianiense,0.15,,Off Target,16,Right Foot,,Gabriel Baralhas,Pass (Live),Alix Vinicius,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
44.0,Yuri Alberto,Corinthians,0.16,,Off Target,11,Left Foot,,Rodrigo Garro,Pass (Live),Wesley Ribeiro,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,1
46.0,Gabriel Baralhas,Atl Goianiense,0.12,0.20,Saved,18,Right Foot,Volley,Luiz Fernando,Pass (Live),Rhaldney,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,ET,1
48.0,Shaylon,Atl Goianiense,0.02,,Blocked,32,Left Foot,,,,,,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,ET,1
49.0,Luiz Fernando,Atl Goianiense,0.02,,Blocked,13,Left Foot,,Emiliano Rodríguez,Pass (Live),,,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
49.0,Shaylon,Atl Goianiense,0.06,,Blocked,16,Left Foot,,Guilherme Romão,Pass (Live),Guilherme Romão,Take-On,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
58.0,Luiz Fernando,Atl Goianiense,0.12,,Blocked,11,Right Foot,Volley,Maguinho,Pass (Live),Rhaldney,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
61.0,Emiliano Rodríguez,Atl Goianiense,0.07,,Off Target,10,Head,,Shaylon,Pass (Dead),Luiz Fernando,Fouled,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
62.0,Yuri Alberto,Corinthians,0.04,0.13,Goal,12,Right Foot,,Rodrigo Garro,Pass (Live),Wesley Ribeiro,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
64.0,Guilherme Romão,Atl Goianiense,0.04,0.03,Saved,11,Head,,Luiz Fernando,Pass (Live),Alejo Cruz,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
64.0,Luiz Fernando,Atl Goianiense,0.46,0.44,Saved,6,Head,,Guilherme Romão,Pass (Live),Alejo Cruz,Pass (Dead),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
74.0,Max,Atl Goianiense,0.01,,Blocked,25,Left Foot,,Max,Take-On,Danielzinho,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
74.0,Guilherme Romão,Atl Goianiense,0.11,,Off Target,11,Left Foot,,Bruno Tubarão,Pass (Live),Lucas Kal,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
78.0,Vágner Love,Atl Goianiense,0.40,,Off Target,6,Left Foot,Volley,Max,Pass (Live),Bruno Tubarão,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
84.0,Danielzinho,Atl Goianiense,0.02,,Off Target,30,Right Foot,,Alejo Cruz,Pass (Dead),Danielzinho,Fouled,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
85.0,Vágner Love,Atl Goianiense,0.06,,Off Target,15,Right Foot,,Luiz Fernando,Pass (Live),Bruno Tubarão,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
87.0,Vágner Love,Atl Goianiense,0.08,,Blocked,14,Left Foot,,Shaylon,Pass (Live),Danielzinho,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
88.0,Vágner Love,Atl Goianiense,0.05,,Off Target,10,Head,,Max,Pass (Live),Danielzinho,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,RT,2
92.0,Shaylon (pen),Atl Goianiense,0.79,0.96,Goal,13,Left Foot,,Max,Fouled,,,Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,ET,2
98.0,Adriano Martins,Atl Goianiense,0.07,0.14,Saved,11,Head,,Shaylon,Pass (Live),Bruno Tubarão,Pass (Live),Atletico-Goianiense-Corinthians-June-11-2024-Serie-A,ET,2
1.0,Luiz Henrique,Botafogo (RJ),0.02,,Off Target,27,Left Foot,,Tiquinho Soares,Pass (Live),,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
5.0,John Kennedy,Fluminense,0.03,,Off Target,11,Head,,Marcelo,Pass (Dead),,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
6.0,Tiquinho Soares,Botafogo (RJ),0.20,,Blocked,9,Right Foot,,Tchê Tchê,Pass (Live),Luiz Henrique,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
6.0,Tchê Tchê,Botafogo (RJ),0.07,,Blocked,23,Right Foot,,Luiz Henrique,Pass (Dead),Tiquinho Soares,Shot,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
8.0,Júnior Santos,Botafogo (RJ),0.09,,Off Target,16,Left Foot,,Alexander Barboza,Pass (Live),John,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
18.0,Júnior Santos,Botafogo (RJ),0.02,,Off Target,18,Right Foot,,Gregore,Pass (Live),Cuiabano,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
19.0,Júnior Santos,Botafogo (RJ),0.17,0.69,Saved,14,Right Foot,,Marlon Freitas,Pass (Live),,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
20.0,Tchê Tchê,Botafogo (RJ),0.03,,Blocked,25,Right Foot,,Júnior Santos,Shot,,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
20.0,Tiquinho Soares,Botafogo (RJ),0.04,,Off Target,13,Right Foot,Volley,Damián Suárez,Pass (Live),Marlon Freitas,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
24.0,Júnior Santos,Botafogo (RJ),0.59,,Woodwork,17,Right Foot,,Tchê Tchê,Pass (Live),Tiquinho Soares,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
27.0,Alexander Barboza,Botafogo (RJ),0.02,,Off Target,37,Left Foot,,Gregore,Pass (Live),Damián Suárez,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
28.0,Marquinhos,Fluminense,0.05,,Woodwork,14,Head,,Marcelo,Pass (Live),Marquinhos,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
31.0,Marcelo,Fluminense,0.01,,Off Target,35,Left Foot,,Marlon,Pass (Live),Marlon,Take-On,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
33.0,Luiz Henrique,Botafogo (RJ),0.02,,Off Target,8,Head,,Damián Suárez,Pass (Dead),,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
41.0,Gregore,Botafogo (RJ),0.02,0.04,Saved,12,Head,,Damián Suárez,Pass (Dead),Marlon Freitas,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
42.0,Cuiabano,Botafogo (RJ),0.03,0.15,Saved,19,Left Foot,,Tiquinho Soares,Pass (Live),,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,1
47.0,Alexander Barboza,Botafogo (RJ),0.02,0.07,Saved,13,Head,,Cuiabano,Pass (Dead),Marlon Freitas,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,ET,1
46.0,Marcelo,Fluminense,0.03,,Off Target,17,Left Foot,,John Kennedy,Pass (Live),Marcelo,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
56.0,Alexander Barboza,Botafogo (RJ),0.02,,Blocked,14,Head,,Marlon Freitas,Pass (Live),Tchê Tchê,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
57.0,Luiz Henrique,Botafogo (RJ),0.09,0.37,Saved,24,Left Foot,,Tchê Tchê,Pass (Live),Marlon Freitas,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
58.0,Marlon Freitas,Botafogo (RJ),0.04,,Off Target,26,Right Foot,,Tchê Tchê,Pass (Live),Luiz Henrique,Shot,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
66.0,Bastos,Botafogo (RJ),0.08,0.20,Goal,10,Head,,Damián Suárez,Pass (Dead),Tiquinho Soares,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
70.0,Lima,Fluminense,0.04,,Off Target,24,Right Foot,Volley,Marquinhos,Pass (Live),Renato Augusto,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
78.0,Isaac,Fluminense,0.06,,Blocked,18,Right Foot,,Isaac,Take-On,Lima,Pass (Live),Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
86.0,Júnior Santos,Botafogo (RJ),0.19,,Off Target,14,Right Foot,,Tchê Tchê,Pass (Live),,,Botafogo-RJ-Fluminense-June-11-2024-Serie-A,RT,2
2.0,Juninho Capixaba,Red Bull Bragantino,0.07,,Off Target,16,Right Foot,,Thiago Borbas,Pass (Live),Lucas Evangelista,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
10.0,Rômulo,Atlético Mineiro,0.13,,Off Target,6,Head,,Bruno Fuchs,Pass (Live),Rômulo,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
15.0,Alisson,Atlético Mineiro,0.09,,Blocked,25,Left Foot,,,,,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
17.0,Helinho,Red Bull Bragantino,0.11,,Off Target,26,Left Foot,Free kick,Lucas Evangelista,Fouled,,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
20.0,Luan Cândido,Red Bull Bragantino,0.05,,Blocked,30,Left Foot,Free kick,Eric Ramires,Fouled,Lucas Evangelista,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
25.0,Lucas Evangelista,Red Bull Bragantino,0.04,0.41,Goal,25,Left Foot,,Helinho,Pass (Live),Eric Ramires,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
28.0,Gustavo Scarpa,Atlético Mineiro,0.01,,Blocked,29,Left Foot,Volley,Renzo Saravia,Pass (Live),Igor Gomes,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
32.0,Thiago Borbas,Red Bull Bragantino,0.05,,Blocked,22,Right Foot,,Matheus Fernandes,Pass (Live),Matheus Fernandes,Tackle,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
32.0,Matheus Fernandes,Red Bull Bragantino,0.14,0.05,Saved,16,Left Foot,,Helinho,Pass (Live),Helinho,Take-On,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
37.0,Matheus Fernandes,Red Bull Bragantino,0.04,,Off Target,28,Right Foot,,,,,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
38.0,Henry Mosquera,Red Bull Bragantino,0.04,0.06,Saved,26,Right Foot,,Eric Ramires,Pass (Live),Jadsom,Pass (Dead),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
41.0,Carlos Eduardo,Atlético Mineiro,0.07,0.24,Saved,15,Left Foot,,Gustavo Scarpa,Pass (Live),Carlos Eduardo,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
42.0,Federico Zaracho,Atlético Mineiro,0.09,0.26,Goal,18,Right Foot,,,,,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
44.0,Paulinho,Atlético Mineiro,0.40,0.82,Goal,12,Left Foot,,Igor Gomes,Pass (Live),,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,1
47.0,Paulinho,Atlético Mineiro,0.02,,Blocked,25,Right Foot,,Alisson,Tackle,,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,ET,1
48.0,Eric Ramires,Red Bull Bragantino,0.30,,Off Target,15,Left Foot,,Matheus Fernandes,Pass (Live),Lucas Evangelista,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,ET,1
52.0,Juninho Capixaba,Red Bull Bragantino,0.09,0.11,Saved,11,Head,,Helinho,Pass (Dead),Helinho,Fouled,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
57.0,Thiago Borbas,Red Bull Bragantino,0.09,0.18,Saved,12,Head,,Eduardo Sasha,Pass (Live),Nathan Mendes,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
63.0,Juninho Capixaba,Red Bull Bragantino,0.02,,Off Target,27,Right Foot,,Henry Mosquera,Pass (Live),Lucas Evangelista,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
75.0,Helinho,Red Bull Bragantino,0.03,,Blocked,29,Left Foot,Free kick,Helinho,Fouled,Eric Ramires,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
86.0,Luan Cândido,Red Bull Bragantino,0.11,,Off Target,12,Left Foot,Volley,Gustavinho,Pass (Dead),,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
89.0,Igor Rabello,Atlético Mineiro,0.09,0.03,Saved,11,Right Foot,Volley,Paulinho,Pass (Live),Gustavo Scarpa,Pass (Live),Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
89.0,Paulinho,Atlético Mineiro,0.07,,Blocked,21,Right Foot,,Igor Gomes,Pass (Live),,,Red-Bull-Bragantino-Atletico-Mineiro-June-11-2024-Serie-A,RT,2
