game_id,date,home_team,away_team,league,home_Possession_value,home_Passing Accuracy_value,home_Passing Accuracy_attempts,home_Shots on Target_value,home_Saves_value,home_xg,home_Fouls,home_Corners,home_Crosses,home_Touches,home_Tackles,home_Interceptions,home_Aerials Won,home_Clearances,home_Offsides,home_Goal Kicks,home_Throw Ins,home_Long Balls,home_allowed_Possession_value,home_allowed_Passing Accuracy_value,home_allowed_Passing Accuracy_attempts,home_allowed_Shots on Target_value,home_allowed_Saves_value,home_allowed_xg,home_allowed_Fouls,home_allowed_Corners,home_allowed_Crosses,home_allowed_Touches,home_allowed_Tackles,home_allowed_Interceptions,home_allowed_Aerials Won,home_allowed_Clearances,home_allowed_Offsides,home_allowed_Goal Kicks,home_allowed_Throw Ins,home_allowed_Long Balls,away_Possession_value,away_Passing Accuracy_value,away_Passing Accuracy_attempts,away_Shots on Target_value,away_Saves_value,away_xg,away_Fouls,away_Corners,away_Crosses,away_Touches,away_Tackles,away_Interceptions,away_Aerials Won,away_Clearances,away_Offsides,away_Goal Kicks,away_Throw Ins,away_Long Balls,away_allowed_Possession_value,away_allowed_Passing Accuracy_value,away_allowed_Passing Accuracy_attempts,away_allowed_Shots on Target_value,away_allowed_Saves_value,away_allowed_xg,away_allowed_Fouls,away_allowed_Corners,away_allowed_Crosses,away_allowed_Touches,away_allowed_Tackles,away_allowed_Interceptions,away_allowed_Aerials Won,away_allowed_Clearances,away_allowed_Offsides,away_allowed_Goal Kicks,away_allowed_Throw Ins,away_allowed_Long Balls,home_goals,away_goals
Red-Bull-Bragantino-Juventude-June-15-2024-Serie-A,2024-06-15,Red Bull Bragantino,Juventude,Campeonato Brasileiro Série A,0.4375,260.25,373.0,4.0,3.25,0.8,17.25,5.75,17.25,489.0,13.25,7.75,21.75,27.5,0.25,8.25,22.25,72.25,0.5625,365.0,479.25,4.25,2.75,1.3,13.25,4.75,24.0,598.5,15.75,12.25,20.0,22.5,2.5,7.5,20.0,81.0,0.45333333333333337,353.3333333333333,439.6666666666667,3.0,2.0,0.7333333333333334,14.666666666666666,3.6666666666666665,18.0,545.6666666666666,22.666666666666668,8.666666666666666,8.666666666666666,13.666666666666666,2.6666666666666665,6.666666666666667,18.666666666666668,53.333333333333336,0.5466666666666667,456.0,529.3333333333334,3.6666666666666665,2.0,1.9666666666666668,15.333333333333334,3.3333333333333335,16.0,639.0,14.0,8.333333333333334,11.0,15.0,1.6666666666666667,7.666666666666667,17.333333333333332,59.0,2,1
Criciuma-Bahia-June-16-2024-Serie-A,2024-06-16,Criciúma,Bahia,Campeonato Brasileiro Série A,0.49,351.3333333333333,445.6666666666667,5.0,2.6666666666666665,1.0999999999999999,12.666666666666666,3.3333333333333335,20.0,555.6666666666666,13.666666666666666,10.333333333333334,11.666666666666666,17.666666666666668,2.6666666666666665,9.666666666666666,17.666666666666668,59.0,0.51,348.3333333333333,453.3333333333333,5.0,3.6666666666666665,1.6333333333333335,12.333333333333334,4.0,24.333333333333332,563.3333333333334,19.666666666666668,7.666666666666667,10.333333333333334,18.333333333333332,1.6666666666666667,7.666666666666667,18.0,70.0,0.46499999999999997,387.5,472.75,4.0,5.0,1.6,10.0,3.75,13.25,570.75,11.0,8.5,12.5,20.5,1.0,9.0,15.75,55.75,0.535,456.75,546.75,6.5,2.75,1.325,14.0,4.5,21.0,641.25,18.75,9.25,14.5,16.25,5.25,4.5,17.5,62.25,2,2
Vasco-da-Gama-Cruzeiro-June-16-2024-Serie-A,2024-06-16,Vasco da Gama,Cruzeiro,Campeonato Brasileiro Série A,0.47,387.0,466.5,4.25,5.75,1.15,15.5,3.25,19.5,576.75,22.0,7.25,13.75,19.5,0.75,5.25,16.25,56.25,0.53,445.0,521.5,8.75,3.0,2.025,8.75,5.25,17.0,630.25,12.25,6.75,13.0,19.75,1.0,6.0,21.0,44.5,0.51,407.0,493.0,3.5,2.5,0.675,12.0,4.0,14.25,587.5,13.25,6.5,13.0,20.5,1.75,5.75,17.25,54.5,0.49000000000000005,406.25,492.5,4.0,3.0,0.9500000000000001,14.75,5.0,20.75,591.5,16.0,9.0,10.75,17.0,0.25,6.0,14.5,78.25,0,0
Gremio-Botafogo-RJ-June-16-2024-Serie-A,2024-06-16,Grêmio,Botafogo (RJ),Campeonato Brasileiro Série A,0.5,391.3333333333333,496.3333333333333,4.0,1.6666666666666667,0.8333333333333334,11.0,6.0,15.0,609.0,17.666666666666668,8.0,15.0,16.666666666666668,0.0,6.666666666666667,26.333333333333332,69.0,0.5,387.3333333333333,489.3333333333333,2.0,3.0,0.9666666666666667,12.333333333333334,2.0,11.0,606.3333333333334,24.0,6.666666666666667,13.0,23.333333333333332,0.6666666666666666,4.333333333333333,17.333333333333332,67.0,0.4725,337.75,426.25,3.25,2.75,1.175,15.25,4.0,13.0,538.5,15.75,8.25,12.25,27.75,0.75,9.75,18.5,59.75,0.5275000000000001,381.0,476.75,3.75,1.75,0.925,10.75,5.5,25.0,574.75,17.5,7.75,12.0,14.5,3.0,6.25,16.75,61.5,1,2
Cuiaba-Fortaleza-June-16-2024-Serie-A,2024-06-16,Cuiabá,Fortaleza,Campeonato Brasileiro Série A,0.42500000000000004,305.75,387.0,1.25,2.75,0.375,13.0,3.25,17.0,481.5,14.25,9.0,14.75,21.5,2.25,7.75,15.0,55.5,0.5750000000000001,442.5,527.0,3.75,1.25,1.45,15.75,5.25,21.5,618.5,10.5,8.25,12.5,14.5,1.0,4.75,18.0,68.5,0.36999999999999994,269.3333333333333,366.3333333333333,3.3333333333333335,5.0,0.9333333333333332,13.333333333333334,6.0,15.666666666666666,476.6666666666667,16.0,5.666666666666667,8.666666666666666,20.333333333333332,3.3333333333333335,7.666666666666667,19.333333333333332,75.0,0.63,523.3333333333334,626.0,5.666666666666667,2.6666666666666665,1.2,12.666666666666666,8.333333333333334,25.333333333333332,732.3333333333334,13.333333333333334,7.333333333333333,19.0,16.333333333333332,0.6666666666666666,6.333333333333333,21.0,63.333333333333336,5,0
Classico-Majestoso-Corinthians-Sao-Paulo-June-16-2024-Serie-A,2024-06-16,Corinthians,São Paulo,Campeonato Brasileiro Série A,0.4875,350.0,443.75,6.25,2.0,1.075,13.0,5.0,20.5,550.25,11.25,9.5,13.5,15.25,1.0,7.5,20.25,64.75,0.5125,371.75,467.75,2.25,5.5,0.7250000000000001,15.5,5.25,14.5,573.75,15.5,8.75,10.5,20.75,2.25,7.75,20.75,62.5,0.5800000000000001,467.25,549.5,4.75,1.5,1.6,14.75,3.75,15.0,642.0,13.5,7.75,16.25,20.5,2.25,6.0,17.0,61.25,0.42,302.5,389.75,2.25,3.25,0.5,14.25,5.25,19.0,478.0,12.75,6.0,12.0,16.0,0.5,6.25,17.25,59.75,2,2
Vitoria-Internacional-June-16-2024-Serie-A,2024-06-16,Vitória,Internacional,Campeonato Brasileiro Série A,0.41500000000000004,293.75,377.0,4.5,3.5,0.925,10.25,2.75,16.0,466.75,13.75,7.0,12.0,21.25,2.0,6.75,17.0,50.0,0.585,465.0,544.5,5.5,3.75,1.8499999999999999,12.5,7.0,18.75,647.75,17.5,7.0,15.25,16.0,2.0,3.75,15.75,54.0,0.51,343.3333333333333,433.6666666666667,2.3333333333333335,2.6666666666666665,1.2333333333333334,19.0,2.3333333333333335,10.666666666666666,539.3333333333334,14.333333333333334,7.333333333333333,13.333333333333334,20.0,1.0,9.0,15.666666666666666,73.0,0.49,316.0,414.0,3.0,1.6666666666666667,0.8666666666666667,15.0,3.6666666666666665,20.0,506.3333333333333,13.333333333333334,8.0,19.666666666666668,13.333333333333334,2.6666666666666665,7.666666666666667,21.0,70.0,2,1
Athletico-Paranaense-Flamengo-June-16-2024-Serie-A,2024-06-16,Athletico Paranaense,Flamengo,Campeonato Brasileiro Série A,0.5525,427.5,518.0,6.5,1.75,1.9249999999999998,13.0,5.75,22.5,619.5,16.5,9.75,16.5,11.0,1.75,6.75,18.25,66.25,0.4475,330.75,414.75,2.0,4.25,0.95,11.25,2.75,10.0,525.5,17.0,8.75,13.25,26.75,2.0,12.75,16.25,60.25,0.615,427.5,514.75,7.0,1.75,1.75,10.5,5.25,16.25,621.75,12.5,6.5,16.25,20.75,0.75,6.25,17.25,60.0,0.385,218.5,313.5,2.5,5.0,0.675,17.5,4.75,19.0,414.75,14.75,7.0,16.5,20.0,1.5,7.5,20.25,68.0,1,1
Atletico-Mineiro-Palmeiras-June-17-2024-Serie-A,2024-06-17,Atlético Mineiro,Palmeiras,Campeonato Brasileiro Série A,0.6266666666666667,572.6666666666666,663.0,4.666666666666667,1.0,1.0333333333333334,13.333333333333334,6.0,23.333333333333332,765.3333333333334,22.333333333333332,10.666666666666666,14.333333333333334,16.0,3.0,3.6666666666666665,16.0,71.33333333333333,0.37333333333333335,321.3333333333333,400.3333333333333,1.6666666666666667,3.0,0.5,12.0,3.3333333333333335,14.333333333333334,512.0,13.0,5.666666666666667,12.333333333333334,25.0,0.6666666666666666,8.333333333333334,16.0,57.0,0.5075000000000001,332.75,429.75,3.75,2.5,1.5250000000000001,13.75,6.25,21.5,534.25,18.75,8.25,13.75,15.0,2.0,8.0,17.5,66.75,0.4925,324.5,412.5,2.75,3.0,0.975,12.25,4.75,18.25,519.75,14.75,9.25,12.5,23.5,1.5,8.75,14.5,51.75,0,4
Cruzeiro-Fluminense-June-19-2024-Serie-A,2024-06-19,Cruzeiro,Fluminense,Campeonato Brasileiro Série A,0.53,397.0,482.6666666666667,5.666666666666667,2.6666666666666665,1.2333333333333334,11.0,7.333333333333333,24.666666666666668,588.6666666666666,21.0,8.666666666666666,10.333333333333334,17.333333333333332,0.6666666666666666,7.0,17.0,58.666666666666664,0.47,344.6666666666667,426.0,3.3333333333333335,3.0,1.3,9.666666666666666,3.6666666666666665,17.333333333333332,535.3333333333334,14.333333333333334,7.666666666666667,11.0,23.333333333333332,0.3333333333333333,10.333333333333334,25.333333333333332,56.333333333333336,0.5875,459.0,540.5,1.75,4.5,0.4,15.75,4.25,15.75,639.5,14.5,7.5,6.5,18.25,1.0,6.75,20.0,46.25,0.4125,294.5,376.0,6.5,1.5,1.45,16.75,7.75,17.75,486.25,22.0,9.25,9.0,20.5,3.0,5.25,18.25,52.5,2,0
Juventude-Vasco-da-Gama-June-19-2024-Serie-A,2024-06-19,Juventude,Vasco da Gama,Campeonato Brasileiro Série A,0.5025,369.5,474.75,4.25,3.75,1.15,14.25,4.75,23.0,590.5,18.75,12.75,17.0,20.25,1.0,9.25,20.0,64.0,0.49750000000000005,368.75,471.75,4.25,3.0,1.1,11.75,6.0,21.75,580.75,14.0,9.25,16.5,19.0,1.75,8.25,24.25,69.25,0.4725,328.75,428.5,2.75,4.75,0.95,13.75,6.0,25.0,534.0,17.0,10.75,21.25,24.5,2.75,12.0,17.5,69.75,0.5275,393.0,482.5,6.5,2.25,1.7,12.75,5.5,21.5,605.75,14.75,8.25,17.0,24.5,1.25,8.25,19.75,57.75,2,0
Sao-Paulo-Cuiaba-June-19-2024-Serie-A,2024-06-19,São Paulo,Cuiabá,Campeonato Brasileiro Série A,0.585,485.75,575.75,4.5,1.75,0.9500000000000001,13.25,7.0,22.5,677.25,18.5,10.0,13.25,13.0,2.0,5.25,20.25,65.75,0.415,319.5,404.25,2.25,3.25,0.6,14.25,3.5,10.75,507.75,14.5,7.75,8.5,19.0,1.25,7.0,18.0,55.5,0.4225,328.0,412.5,3.5,4.5,1.2000000000000002,9.75,2.5,16.5,527.5,16.5,7.25,8.5,23.5,0.5,8.0,17.5,62.25,0.5775,477.0,565.5,6.75,2.25,1.225,11.25,5.5,23.25,672.5,15.5,10.5,13.25,16.5,1.75,7.0,20.75,58.75,0,1
Internacional-Corinthians-June-19-2024-Serie-A,2024-06-19,Internacional,Corinthians,Campeonato Brasileiro Série A,0.5833333333333334,467.0,571.0,4.333333333333333,2.6666666666666665,1.3666666666666665,16.333333333333332,8.0,31.666666666666668,661.6666666666666,20.333333333333332,5.666666666666667,21.0,9.0,1.6666666666666667,3.3333333333333335,17.0,61.666666666666664,0.4166666666666667,314.6666666666667,404.6666666666667,3.3333333333333335,3.3333333333333335,0.7000000000000001,14.333333333333334,2.0,8.666666666666666,513.0,11.666666666666666,9.0,13.666666666666666,32.0,3.3333333333333335,9.0,17.666666666666668,71.0,0.47500000000000003,330.5,431.25,3.0,5.25,1.075,12.25,5.25,20.5,548.5,12.5,11.0,16.5,28.0,1.75,7.5,23.5,66.5,0.5249999999999999,358.75,466.25,6.5,2.5,1.725,15.25,6.25,21.5,581.0,17.5,8.0,13.5,20.0,0.75,8.0,20.0,68.25,1,0
Botafogo-RJ-Athletico-Paranaense-June-19-2024-Serie-A,2024-06-19,Botafogo (RJ),Athletico Paranaense,Campeonato Brasileiro Série A,0.5175000000000001,410.25,491.5,5.0,1.25,1.5,16.75,8.0,18.0,596.75,18.75,7.5,10.0,22.25,3.0,4.75,18.0,63.25,0.48250000000000004,368.0,450.5,1.75,3.25,1.05,9.75,3.75,16.25,555.5,14.75,9.0,11.75,20.0,0.75,9.0,21.25,56.25,0.4575,307.0,405.75,3.5,4.0,0.775,16.0,4.5,13.5,518.75,16.75,8.0,18.75,26.75,1.75,9.0,16.25,67.25,0.5425,373.75,473.75,5.0,3.0,1.325,10.5,6.0,20.25,587.5,16.5,8.25,15.75,18.0,0.5,5.75,16.0,66.5,1,1
Atletico-Goianiense-Criciuma-June-19-2024-Serie-A,2024-06-19,Atlético Goianiense,Criciúma,Campeonato Brasileiro Série A,0.4675,309.5,400.75,4.0,2.0,1.6,12.5,4.0,23.25,501.75,11.25,5.0,12.0,18.75,0.75,6.5,19.75,72.75,0.5325,378.5,468.25,3.5,3.75,0.95,11.0,4.0,15.0,569.5,12.5,8.25,19.5,26.0,1.25,7.75,14.5,70.0,0.38999999999999996,318.3333333333333,390.6666666666667,5.0,4.333333333333333,1.0333333333333332,9.666666666666666,3.0,9.333333333333334,522.3333333333334,15.666666666666666,6.666666666666667,14.666666666666666,33.666666666666664,1.6666666666666667,11.666666666666666,17.0,58.0,0.61,523.6666666666666,614.3333333333334,5.666666666666667,3.0,1.8333333333333333,11.333333333333334,6.333333333333333,25.333333333333332,721.0,22.333333333333332,8.0,12.333333333333334,10.0,1.3333333333333333,5.0,18.0,67.33333333333333,1,2
Fortaleza-Gremio-June-19-2024-Serie-A,2024-06-19,Fortaleza,Grêmio,Campeonato Brasileiro Série A,0.4425,291.25,391.25,3.75,3.0,1.05,11.5,6.75,21.75,505.0,20.5,8.5,17.5,19.25,1.5,8.25,15.0,70.5,0.5575,387.25,485.0,3.75,2.75,0.65,13.0,5.0,16.0,595.75,18.5,6.75,18.5,23.75,1.5,7.25,17.5,65.5,0.5033333333333333,445.3333333333333,522.6666666666666,3.0,2.6666666666666665,0.7666666666666666,11.666666666666666,3.6666666666666665,12.0,623.3333333333334,15.666666666666666,10.0,9.333333333333334,13.0,1.0,7.666666666666667,20.666666666666668,50.666666666666664,0.49666666666666665,444.3333333333333,521.3333333333334,4.333333333333333,2.3333333333333335,1.0,12.666666666666666,3.6666666666666665,16.666666666666668,642.6666666666666,24.333333333333332,6.0,14.333333333333334,23.0,0.6666666666666666,5.0,18.0,51.333333333333336,1,0
