team,home_Possession_value,home_Passing Accuracy_value,home_Passing Accuracy_attempts,home_Shots on Target_value,home_Saves_value,home_xg,home_Fouls,home_Corners,home_Crosses,home_Touches,home_Tackles,home_Interceptions,home_Aerials Won,home_Clearances,home_Offsides,home_Goal Kicks,home_Throw Ins,home_Long Balls,home_allowed_Possession_value,home_allowed_Passing Accuracy_value,home_allowed_Passing Accuracy_attempts,home_allowed_Shots on Target_value,home_allowed_Saves_value,home_allowed_xg,home_allowed_Fouls,home_allowed_Corners,home_allowed_Crosses,home_allowed_Touches,home_allowed_Tackles,home_allowed_Interceptions,home_allowed_Aerials Won,home_allowed_Clearances,home_allowed_Offsides,home_allowed_Goal Kicks,home_allowed_Throw Ins,home_allowed_Long Balls,away_Possession_value,away_Passing Accuracy_value,away_Passing Accuracy_attempts,away_Shots on Target_value,away_Saves_value,away_xg,away_Fouls,away_Corners,away_Crosses,away_Touches,away_Tackles,away_Interceptions,away_Aerials Won,away_Clearances,away_Offsides,away_Goal Kicks,away_Throw Ins,away_Long Balls,away_allowed_Possession_value,away_allowed_Passing Accuracy_value,away_allowed_Passing Accuracy_attempts,away_allowed_Shots on Target_value,away_allowed_Saves_value,away_allowed_xg,away_allowed_Fouls,away_allowed_Corners,away_allowed_Crosses,away_allowed_Touches,away_allowed_Tackles,away_allowed_Interceptions,away_allowed_Aerials Won,away_allowed_Clearances,away_allowed_Offsides,away_allowed_Goal Kicks,away_allowed_Throw Ins,away_allowed_Long Balls
Fluminense,0.5774999999999999,451.5,537.0,6.75,4.5,1.8,12.0,6.0,18.5,666.0,14.0,6.75,11.25,17.5,0.5,8.5,19.25,57.75,0.4225,300.75,394.75,6.0,5.25,1.425,18.25,6.5,21.0,513.75,28.5,11.0,15.25,16.25,2.5,6.5,19.25,55.5,0.5875,459.0,540.5,1.75,4.5,0.4,15.75,4.25,15.75,639.5,14.5,7.5,6.5,18.25,1.0,6.75,20.0,46.25,0.4125,294.5,376.0,6.5,1.5,1.45,16.75,7.75,17.75,486.25,22.0,9.25,9.0,20.5,3.0,5.25,18.25,52.5
Fortaleza,0.4425,291.25,391.25,3.75,3.0,1.05,11.5,6.75,21.75,505.0,20.5,8.5,17.5,19.25,1.5,8.25,15.0,70.5,0.5575,387.25,485.0,3.75,2.75,0.65,13.0,5.0,16.0,595.75,18.5,6.75,18.5,23.75,1.5,7.25,17.5,65.5,0.36999999999999994,269.3333333333333,366.3333333333333,3.3333333333333335,5.0,0.9333333333333332,13.333333333333334,6.0,15.666666666666666,476.6666666666667,16.0,5.666666666666667,8.666666666666666,20.333333333333332,3.3333333333333335,7.666666666666667,19.333333333333332,75.0,0.63,523.3333333333334,626.0,5.666666666666667,2.6666666666666665,1.2,12.666666666666666,8.333333333333334,25.333333333333332,732.3333333333334,13.333333333333334,7.333333333333333,19.0,16.333333333333332,0.6666666666666666,6.333333333333333,21.0,63.333333333333336
Grêmio,0.5,391.3333333333333,496.3333333333333,4.0,1.6666666666666667,0.8333333333333334,11.0,6.0,15.0,609.0,17.666666666666668,8.0,15.0,16.666666666666668,0.0,6.666666666666667,26.333333333333332,69.0,0.5,387.3333333333333,489.3333333333333,2.0,3.0,0.9666666666666667,12.333333333333334,2.0,11.0,606.3333333333334,24.0,6.666666666666667,13.0,23.333333333333332,0.6666666666666666,4.333333333333333,17.333333333333332,67.0,0.5033333333333333,445.3333333333333,522.6666666666666,3.0,2.6666666666666665,0.7666666666666666,11.666666666666666,3.6666666666666665,12.0,623.3333333333334,15.666666666666666,10.0,9.333333333333334,13.0,1.0,7.666666666666667,20.666666666666668,50.666666666666664,0.49666666666666665,444.3333333333333,521.3333333333334,4.333333333333333,2.3333333333333335,1.0,12.666666666666666,3.6666666666666665,16.666666666666668,642.6666666666666,24.333333333333332,6.0,14.333333333333334,23.0,0.6666666666666666,5.0,18.0,51.333333333333336
Internacional,0.5833333333333334,467.0,571.0,4.333333333333333,2.6666666666666665,1.3666666666666665,16.333333333333332,8.0,31.666666666666668,661.6666666666666,20.333333333333332,5.666666666666667,21.0,9.0,1.6666666666666667,3.3333333333333335,17.0,61.666666666666664,0.4166666666666667,314.6666666666667,404.6666666666667,3.3333333333333335,3.3333333333333335,0.7000000000000001,14.333333333333334,2.0,8.666666666666666,513.0,11.666666666666666,9.0,13.666666666666666,32.0,3.3333333333333335,9.0,17.666666666666668,71.0,0.51,343.3333333333333,433.6666666666667,2.3333333333333335,2.6666666666666665,1.2333333333333334,19.0,2.3333333333333335,10.666666666666666,539.3333333333334,14.333333333333334,7.333333333333333,13.333333333333334,20.0,1.0,9.0,15.666666666666666,73.0,0.49,316.0,414.0,3.0,1.6666666666666667,0.8666666666666667,15.0,3.6666666666666665,20.0,506.3333333333333,13.333333333333334,8.0,19.666666666666668,13.333333333333334,2.6666666666666665,7.666666666666667,21.0,70.0
Juventude,0.5025,369.5,474.75,4.25,3.75,1.15,14.25,4.75,23.0,590.5,18.75,12.75,17.0,20.25,1.0,9.25,20.0,64.0,0.49750000000000005,368.75,471.75,4.25,3.0,1.1,11.75,6.0,21.75,580.75,14.0,9.25,16.5,19.0,1.75,8.25,24.25,69.25,0.45333333333333337,353.3333333333333,439.6666666666667,3.0,2.0,0.7333333333333334,14.666666666666666,3.6666666666666665,18.0,545.6666666666666,22.666666666666668,8.666666666666666,8.666666666666666,13.666666666666666,2.6666666666666665,6.666666666666667,18.666666666666668,53.333333333333336,0.5466666666666667,456.0,529.3333333333334,3.6666666666666665,2.0,1.9666666666666668,15.333333333333334,3.3333333333333335,16.0,639.0,14.0,8.333333333333334,11.0,15.0,1.6666666666666667,7.666666666666667,17.333333333333332,59.0
Palmeiras,0.5825,364.0,461.75,3.5,2.75,1.45,15.25,7.75,26.25,572.25,13.5,9.0,21.25,14.0,2.25,5.0,22.75,71.5,0.4175,236.25,331.5,3.25,3.0,0.6000000000000001,16.5,4.75,12.0,439.5,17.0,7.25,16.5,29.5,0.75,14.75,14.25,74.0,0.5075000000000001,332.75,429.75,3.75,2.5,1.5250000000000001,13.75,6.25,21.5,534.25,18.75,8.25,13.75,15.0,2.0,8.0,17.5,66.75,0.4925,324.5,412.5,2.75,3.0,0.975,12.25,4.75,18.25,519.75,14.75,9.25,12.5,23.5,1.5,8.75,14.5,51.75
Red Bull Bragantino,0.4375,260.25,373.0,4.0,3.25,0.8,17.25,5.75,17.25,489.0,13.25,7.75,21.75,27.5,0.25,8.25,22.25,72.25,0.5625,365.0,479.25,4.25,2.75,1.3,13.25,4.75,24.0,598.5,15.75,12.25,20.0,22.5,2.5,7.5,20.0,81.0,0.485,323.5,429.75,4.75,4.0,0.8999999999999999,14.75,4.75,14.0,557.0,27.5,7.5,14.5,24.75,1.5,5.75,22.0,72.25,0.515,348.0,456.5,5.0,3.75,1.275,11.25,9.25,22.75,578.0,18.0,11.5,21.5,18.25,1.25,7.5,23.75,70.0
São Paulo,0.585,485.75,575.75,4.5,1.75,0.9500000000000001,13.25,7.0,22.5,677.25,18.5,10.0,13.25,13.0,2.0,5.25,20.25,65.75,0.415,319.5,404.25,2.25,3.25,0.6,14.25,3.5,10.75,507.75,14.5,7.75,8.5,19.0,1.25,7.0,18.0,55.5,0.5800000000000001,467.25,549.5,4.75,1.5,1.6,14.75,3.75,15.0,642.0,13.5,7.75,16.25,20.5,2.25,6.0,17.0,61.25,0.42,302.5,389.75,2.25,3.25,0.5,14.25,5.25,19.0,478.0,12.75,6.0,12.0,16.0,0.5,6.25,17.25,59.75
Vasco da Gama,0.47,387.0,466.5,4.25,5.75,1.15,15.5,3.25,19.5,576.75,22.0,7.25,13.75,19.5,0.75,5.25,16.25,56.25,0.53,445.0,521.5,8.75,3.0,2.025,8.75,5.25,17.0,630.25,12.25,6.75,13.0,19.75,1.0,6.0,21.0,44.5,0.4725,328.75,428.5,2.75,4.75,0.95,13.75,6.0,25.0,534.0,17.0,10.75,21.25,24.5,2.75,12.0,17.5,69.75,0.5275,393.0,482.5,6.5,2.25,1.7,12.75,5.5,21.5,605.75,14.75,8.25,17.0,24.5,1.25,8.25,19.75,57.75
Vitória,0.41500000000000004,293.75,377.0,4.5,3.5,0.925,10.25,2.75,16.0,466.75,13.75,7.0,12.0,21.25,2.0,6.75,17.0,50.0,0.585,465.0,544.5,5.5,3.75,1.8499999999999999,12.5,7.0,18.75,647.75,17.5,7.0,15.25,16.0,2.0,3.75,15.75,54.0,0.4425,337.75,426.0,4.0,2.5,0.85,10.0,3.75,20.25,530.5,15.25,10.0,12.5,18.75,0.5,8.0,23.5,54.75,0.5575,445.0,538.25,4.0,3.5,1.025,14.75,5.75,24.25,646.25,23.0,9.0,17.5,16.0,0.75,7.75,20.75,64.5
